Title,actor,action,action direction,headline stance,
Bill banning critical race theory in Arizona heads to committee,political influencers,policy & legal,anti-CRT,neutral,
Educators Sue Missouri School District for Critical Race Theory Training,educational practitioners,protest / speaking out,anti-CRT,neutral,
Critical Race Theory : What Christians Need to Know,none / other,none/other,anti-CRT,neutral,not sure about stances 
Parents against critical race theory,impacted actors,protest / speaking out,anti-CRT,neutral,
Let honor Martin Luther King Jr . today by rejecting critical race theory,none / other,protest / speaking out,anti-CRT,anti-CRT,
FLORIDA SAYS  NO : DeSantis Unveils  Stop WOKE Act  to Remove CRT from  Schools and Workplaces,political influencers,policy & legal,anti-CRT,anti-CRT,
CRT Boosts Heart Failure Survival in Extended Follow - Up,,,,,irrelevant 
Moms Threatened With Lawsuit For Questioning CRT Curriculum,impacted actors,protest / speaking out,defending CRT,anti-CRT,
Short Interest in Cross Timbers Royalty Trust ( NYSE : CRT ) Grows By 333 . 3 %,,,,,irrelevant 
Teachers union will defend members on critical race theory,educational practitioners,protest / speaking out,defending CRT,neutral,
Masks And CRT Are Just The Start : It Time To Break Public Schools,impacted actors,threats/extent,anti-CRT,anti-CRT,
Idaho House And Senate Pass Bill Banning Critical Race Theory In Schools,political influencers,policy & legal,anti-CRT,neutral,
Georgia Board of Education targets teaching of  critical race theory  | State,political influencers,policy & legal,anti-CRT,neutral,
Oklahoma House OKs ban on teaching critical race theory,political influencers,policy & legal,anti-CRT,neutral,
CRT is dividing Democrats and rallying Republicans,political influencers,none/other,anti-CRT,anti-CRT,
Biden Set to Push Critical Race Theory on U . S . Schools,political influencers,policy & legal,defending CRT,anti-CRT,the word push seems anti
What Is Critical Race Theory Anyway ?,none / other,none/other,neutral,neutral,
"Space Force Officer Relieved After Denouncing Marxism , Critical Race Theory in Military",none / other,none/other,anti-CRT,neutral,not sure about stances 
Critical race theory discussions surface across county,political influencers,none/other,neutral,neutral,
Demonizing Critical Race Theory | History News Network,none / other,none/other,neutral,neutral,demonizing - unsure of stance
Florida rejects 54 new math textbooks citing critical race theory,political influencers,policy & legal,anti-CRT,neutral,
Tenn . House passes bill to ban funding of schools teaching CRT | Politics,political influencers,policy & legal,anti-CRT,neutral,
"UCLA database reveals well - funded push for critical race theory , argues Cornell law professor",educational practitioners,protest / speaking out,defending CRT,neutral,
Bill Banning Critical Race Theory Fails Introduction in Wyoming,political influencers,policy & legal,defending CRT,defending CRT,
"100 % projection : Joy Reid slammed for smearing opponents of CRT as racist , terrified radicals",political influencers,protest / speaking out,anti-CRT,anti-CRT,
Parents Defending Education fights critical race theory in schools,impacted actors,protest / speaking out,anti-CRT,neutral,
