title,gpt_label
Death Threats and Fights Over Critical Race Theory Have Driven at Least Six Educators to Resign,<EDUCATIONAL PRACTITIONER>
Legal groups issue dueling letters to school districts over critical race theory,<POLITICAL INFLUENCER>
Legal groups issue dueling letters to Wisconsin school districts over critical race theory,<POLITICAL INFLUENCER>
Show - Me Threats Against Teachers Amid CRT Curriculum,<EDUCATIONAL PRACTITIONER>
The perversion of critical race theory,<NONE/OTHER>
State legislators hear from opponents of critical race theory in schools,<POLITICAL INFLUENCER>
Missouri polling schools on whether they teach critical race theory,<POLITICAL INFLUENCER>
Missouri lawmakers press state for evidence of critical race theory in schools,<POLITICAL INFLUENCER>
Missouri School District Spends $15K on Critical Race Theory Audit,<EDUCATIONAL PRACTITIONER>
Missouri reps eye shield vs . critical race theory ; it not in local schools,<POLITICAL INFLUENCER>
"Missouri Teachers , CRT Advocate Plotted to Hide Social Justice Curriculum from  Trump Country  Parents",<EDUCATIONAL PRACTITIONER>
MO Teachers Plotted With CRT Advocate To Hide Radical Teaching – PJ Media,<EDUCATIONAL PRACTITIONER>
Nick Reed PODCAST : 07 . 23 – CRT Popping Up In More MO Schools,<EDUCATIONAL PRACTITIONER>
Your view : Critical race theory hearing insulting,<IMPACTED ACTOR>
"Teachers , CRT Advocate Discuss How To Sneak Teaching About  White Privilege  Past  Trump Country  Parents",<EDUCATIONAL PRACTITIONER>
Kansas City only Missouri school district reporting it teaches critical race theory,<EDUCATIONAL PRACTITIONER>
Critical race theory opponents urge Springfield parents to fight back,<IMPACTED ACTOR>
Republican obsession over critical race theory is harming Black students,<POLITICAL INFLUENCER>
Vicki Hartzler Condemns Critical Race Theory on Fox News,<POLITICAL INFLUENCER>
"Letters for September 5 : CRT , COVID precautions and more",<NONE/OTHER>
Nikole Hannah - Jones Says Her Privately Funded School Program Wont Teach Critical Race Theory,<POLITICAL INFLUENCER>
News - Finding a Remedy for the CRT Pandemic | Heartland Institute,<POLITICAL INFLUENCER>
Catherine Rhoades : Critics of critical race theory try to turn it into something it is not,<POLITICAL INFLUENCER>
Gov . Greg Abbott signs tougher anti - critical race theory law,<POLITICAL INFLUENCER>
Governor signs tougher anti - critical race theory law,<POLITICAL INFLUENCER>
Critical race theory - related ideas found in mandatory programs at 58 of top 100 US medical schools : report,<EDUCATIONAL PRACTITIONER>
Legal Theory Blog : Balkin on Race & Constitutional Time,<NONE/OTHER>
"Parents too afraid to oppose CRT in schools , says activist",<IMPACTED ACTOR>
Critical Race Theory Is Divisive : Researcher,<NONE/OTHER>
Here The First State To Introduce Bill Banning Marxist Critical Race Theory From Public Schools : US : Christianity Daily,<POLITICAL INFLUENCER>
Critical Race Theory -- Idaho Passes Law Banning  Indoctrination  at Public Schools,<POLITICAL INFLUENCER>
States Should Follow West Virginia Lead in Trying to Ban Critical Race Theory From Schools,<POLITICAL INFLUENCER>
Republican States Push Back Against Critical Race Theory,<POLITICAL INFLUENCER>
Woke war : How social justice and CRT became heresy for evangelicals,<POLITICAL INFLUENCER>
Hate Critical Race Theory ? Guess what : Youre funding it,<IMPACTED ACTOR>
Kansas City Loses Friends & Alienates Family & Neighbors Thanks To CRT Debate,<IMPACTED ACTOR>
"Where SPS candidates stand on critical race theory , efforts to ban it",<POLITICAL INFLUENCER>
State laws targeting critical race theory may stifle the full telling of American history,<POLITICAL INFLUENCER>
State laws targeting critical race theory hurt history education,<POLITICAL INFLUENCER>
Eleven States Looking To Ban Anti - Bible Critical Race Theory In Schools,<POLITICAL INFLUENCER>
John Micek : Fight over critical race theory hits statehouses,<POLITICAL INFLUENCER>
Exposing the Motive for the Sudden Wave of Attacks on Schools That Teach Critical Race Theory,<POLITICAL INFLUENCER>
Poway parents rally against teaching Critical Race Theory in schools - ,<IMPACTED ACTOR>
Fight over critical race theory hits the statehouse,<POLITICAL INFLUENCER>
What is critical race theory ? Why is it controversial in education ? ,<NONE/OTHER>
"Diversity , identity and history : The Aiken County community speaks up about critical race theory",<IMPACTED ACTOR>
"Diversity , identity and history : Officials , residents weigh in on critical race theory",<POLITICAL INFLUENCER>
"Diversity , identity and history : Aiken County officials , residents weigh in on critical race theory",<POLITICAL INFLUENCER>
Micek : Fight over critical race theory hits the statehouse,<POLITICAL INFLUENCER>
"  Are Our Kids Half - Oppressor , Half - Victim ?: Interracial Couple Condemn Critical Race Theory at Suburban Chicago School District",<IMPACTED ACTOR>
Florida Bans Critical Race Theory In State School Curriculum,<POLITICAL INFLUENCER>
School Board Member Screams at Parents Opposing CRT – PJ Media,<POLITICAL INFLUENCER>
Axing Critical Race Theory Allows For Teaching Honest History Like Tulsa,<POLITICAL INFLUENCER>
Axing Critical Race Theory Allows For Teaching Honest History About The Tulsa Violence 100 Years Ago,<POLITICAL INFLUENCER>
Critical Race Theory : These states are already cracking down on the controversial concept,<POLITICAL INFLUENCER>
Parents say they are kept in the dark about school use of critical race theory,The main actor in this headline is <IMPACTED ACTOR>.
Tucker praises black mom for fighting school critical race theory,<POLITICAL INFLUENCER>
Why are states lining up to ban critical race theory ? ,<POLITICAL INFLUENCER>
GOP Lawmakers Intensify Effort to Ban Critical Race Theory in Schools,<POLITICAL INFLUENCER>
  Laws in search of problems that dont exist : Republicans try to ban critical race theory in colleges,<POLITICAL INFLUENCER>
GOP lawmakers intensify effort to ban critical race theory in schools,<POLITICAL INFLUENCER>
Critical race theory invades school boards with help from conservative groups,<POLITICAL INFLUENCER>
  Held hostage : How critical race theory moved from Fox News to school boards,<POLITICAL INFLUENCER>
How conservative groups injected fear of critical race theory into school board battles,<POLITICAL INFLUENCER>
Texas becomes latest state to ban critical race theory,<POLITICAL INFLUENCER>
"High School Student Exposes Mental Impact of CRT :  Teachings Made Me Feel Like Horse S ** t , Like Worthless Scum Undeserving of Living  ",<IMPACTED ACTOR>
These States Are Now Cracking Down on Critical Race Theory,<POLITICAL INFLUENCER>
"The Backlash to Critical Race Theory Is on The Way Sumantra Maitra , ",<POLITICAL INFLUENCER>
Group with Marxist ties behind critical race theory push in schools,<POLITICAL INFLUENCER>
What The  Critical Race Theory  Uproar Really About ? Making Enemies For 2022,<POLITICAL INFLUENCER>
Leaders offer critical look at race theory,<POLITICAL INFLUENCER>
Column : Southern Baptist turmoil over critical race theory,<POLITICAL INFLUENCER>
"  Critical Race Theory Exposed  Event Coming To The Lake , June 29 - 30",<NONE/OTHER>
Texas teacher calls for colleagues to break the law to teach CRT :  In the past weve been activists ... ,<EDUCATIONAL PRACTITIONER>
Teacher slammed for TikTok rant about breaking law to teach critical race theory :  Teach your cats  ,<EDUCATIONAL PRACTITIONER>
State senator brings up critical race theory during special session on Medicaid tax,<POLITICAL INFLUENCER>
Defenders of Critical Race Theory Are Dishonest Lying Liars Who Want to Deceive America,<POLITICAL INFLUENCER>
Parents Arent Falling for the Left Critical Race Theory Coverup,"The main actor in the headline ""Parents Aren't Falling for the Left Critical Race Theory Coverup"" is <IMPACTED ACTOR>."
Joy Reid Takes Anti - CRT Pundit To Task After He Said She Didnt Have The  Courage  To Bring Him On Her Show - Blavity,<POLITICAL INFLUENCER>
Mark Ballard : Politicians are debating critical race theory . LSU new president studies it . ,<POLITICAL INFLUENCER>
Newt Gingrich : Critical race theory spreading – but parents pushing back and here how conservatives can help,<POLITICAL INFLUENCER>
PERSPECTIVE : Parents against critical race theory,"The main actor in the headline ""PERSPECTIVE : Parents against critical race theory"" is <IMPACTED ACTOR>."
Clarence Page : Southern Baptists wade into critical race theory pool,<POLITICAL INFLUENCER>
Fact check : What is critical race theory ? :: WRAL . com,<NONE/OTHER>
Josh Hawley Takes On CRT in a Fight for the Nation  Soul  ,<POLITICAL INFLUENCER>
Opinion | The Maddening Critical Race Theory Debate,<NONE/OTHER>
Michelle Goldberg : The maddening critical race theory debate,<POLITICAL INFLUENCER>
Teaching Critical Race Theory in schools raises controversy,<EDUCATIONAL PRACTITIONER>
Attacks on critical race theory are a threat to American democracy ( opinion ) ,<POLITICAL INFLUENCER>
Letter : The real truth of Critical Race Theory,<NONE/OTHER>
Anti - Critical Race Theory Activists Are Drowning Out Black Parents Fighting School Racism,<POLITICAL INFLUENCER>
Parental movement for teachers to wear body cams like cops in anti - CRT push gains traction,<IMPACTED ACTOR>
"Yes , Virginia , CRT is being taught in our schools",<EDUCATIONAL PRACTITIONER>
Missouri CRT panel hears testimony supporting school equity efforts,<POLITICAL INFLUENCER>
Witnesses advocate for critical race theory to be taught in schools at Monday hearing,<IMPACTED ACTOR>
Show - Me Testimony : Only Kansas City Supports Critical Race Theory,<POLITICAL INFLUENCER>
"Advocates Urge Lawmakers To Focus On Inequity In Education , Not Critical Race Theory",<POLITICAL INFLUENCER>
Bring It ! Missouri Teachers File Major Lawsuit Against Critical Race Curriculum,<EDUCATIONAL PRACTITIONER>
Writer tells parents to  heed this warning  about critical race theory – St . Louis Call Newspapers,<POLITICAL INFLUENCER>
Thousands of teachers to protest countrywide over anti - critical race theory legislation,<EDUCATIONAL PRACTITIONER>
Megan Monaghan Rivas to Lead CRT,<NONE/OTHER>
Critical race theory teach bans killed or stalled in many states,<POLITICAL INFLUENCER>
"White Missouri mom goes on long rant against critical race theory at school meeting , says  Im not racist  ",<IMPACTED ACTOR>
Tuesday : Rockwood Controversy Spurs GOP Push To Ban Critical Race Theory In Schools,<POLITICAL INFLUENCER>
Rockwood Controversy Spurs GOP Push To Ban Critical Race Theory In Schools,<POLITICAL INFLUENCER>
Why critical race theory is causing a stir in schools across US,<EDUCATIONAL PRACTITIONER>
Bill banning critical race theory in public schools becomes law,<POLITICAL INFLUENCER>
Critical race theory has become a flashpoint in school board races . What is it ? ,<POLITICAL INFLUENCER>
MSNBC Joy Reid mocks parents who say opposing critical race theory doesnt make them racist :  It does  ,<POLITICAL INFLUENCER>
"Bucking Biden push for  equity , US states are outlawing critical race theory in schools and public agencies -- Puppet Masters -- Sott . net",<POLITICAL INFLUENCER>
Idaho governor signs bill to ban critical race theory from being taught in schools,<POLITICAL INFLUENCER>
Efforts to Ban Critical Race Theory in Schools Meet Rocky Reception,<POLITICAL INFLUENCER>
Texas Could Ban Critical Race Theory Next As Several States Look to Follow Idaho,<POLITICAL INFLUENCER>
Suffer the children : Critical race theory in the classroom,<IMPACTED ACTOR>
"Critical Race Theory Seeks To Tell  A More Accurate Story , Supporters Say",<POLITICAL INFLUENCER>
Teaching kids to hate America ? Republicans want  critical race theory  out of schools,<POLITICAL INFLUENCER>
AG Rokita wants Biden administration to dump proposals to teach critical race theory,<POLITICAL INFLUENCER>
Critical Race Theory debated at Springfield school board meeting,<POLITICAL INFLUENCER>
Critical race theory in schools : Todd Rokita leads opposition effort,<POLITICAL INFLUENCER>
20 Attorneys General Petition Biden Admin to Backtrack on CRT and  1619 Project - Based Education Proposals,<POLITICAL INFLUENCER>
Indiana AG Todd Rokita leads multi - state effort to oppose critical race theory in schools,<POLITICAL INFLUENCER>
20 state AGs tell Education Dept they oppose teaching critical race theory,<POLITICAL INFLUENCER>
"Eric Schmitt writes letter opposing CRT , 1619 Project",<POLITICAL INFLUENCER>
"Brnovich , GOP AGs object to federal proposal on teaching critical race theory",<POLITICAL INFLUENCER>
"What is critical race theory , and why are conservatives blocking it ? ",<POLITICAL INFLUENCER>
Critical race theory roils Kansas and Missouri politics . Here what it is and is not,<POLITICAL INFLUENCER>
"  You absolute hack : PolitiFact examines why conservatives are trying to block Critical Race Theory , especially since it not that big a deal",<POLITICAL INFLUENCER>
11 States Consider Bans on Teaching Critical Race Theory,<POLITICAL INFLUENCER>
Biden civics grants spur Tennessee Republicans to ban critical race theory,<POLITICAL INFLUENCER>
Conservative PAC falsely claims Missouri marijuana measure advances  critical race theory  ,<POLITICAL INFLUENCER>
Conservative PAC falsely claims Missouri marijuana measure advances  critical race theory  | National News,<POLITICAL INFLUENCER>
"Republican nominee for Missouri auditor wants to investigate schools ,  Critical Race Theory  ",<POLITICAL INFLUENCER>
GOP sees  huge red wave  potential by targeting critical race theory,<POLITICAL INFLUENCER>
McDermott : Critical race theory is the GOP latest show about nothing,<POLITICAL INFLUENCER>
"Missouri Lawmakers Debate Critical Race Theory , Allowing Parents to Censor Materials",<POLITICAL INFLUENCER>
Missouri bill would ban critical race theory in schools,<POLITICAL INFLUENCER>
Missouri bills would ban critical race theory and increase parental rights in education,<POLITICAL INFLUENCER>
"Hearing on bills to ban critical race theory , adopt parent bill of rights draws record response | Politics",<POLITICAL INFLUENCER>
MO lawmakers debate bills banning critical race theory,<POLITICAL INFLUENCER>
Anti - critical race theory activists have a new focus : Curriculum transparency,<POLITICAL INFLUENCER>
Anti - critical race theory activists shift focus to  curriculum transparency  ,<POLITICAL INFLUENCER>
"Letter : McDermott ignores filibuster history , critical race theory",<POLITICAL INFLUENCER>
Judge rules Missouri AG lawsuit against SPS over critical race theory must be resubmitted,<POLITICAL INFLUENCER>
Judge Says Missouri AG Must Resubmit Lawsuit Against SPS Over Critical Race Theory,<POLITICAL INFLUENCER>
GOP state lawmakers file 56 bills to ban critical race theory,<POLITICAL INFLUENCER>
Critical Race Theory Is Dividing Democrats and Rallying Republicans,<POLITICAL INFLUENCER>
Domestic terrorist mum who leading a parental uprising against CRT,<IMPACTED ACTOR>
Rep . Chuck Basye plans to  call out  Columbia Public Schools over claimed teaching of Critical Race Theory | Central Missouri,<POLITICAL INFLUENCER>
Rep . Chuck Basye plans to  call out  Columbia Public Schools over claimed teaching of Critical Race Theory,<POLITICAL INFLUENCER>
CPS mask mandate continues while Basye raises Critical Race Theory,<POLITICAL INFLUENCER>
Parents protesting  critical race theory  identify a new target : Mental health programs,<IMPACTED ACTOR>
Missouri AG Schmitt sues Springfield Public Schools over CRT request,<POLITICAL INFLUENCER>
Springfield schools sued over critical race theory request,<EDUCATIONAL PRACTITIONER>
Schmitt sues Springfield school district over its response to request for critical race theory records,<POLITICAL INFLUENCER>
Republican AG sues school district over CRT records,<POLITICAL INFLUENCER>
Missouri AG Sues School District Over CRT Records,<POLITICAL INFLUENCER>
Missouri AG sues Springfield for allegedly hiding critical race theory training for teachers,<POLITICAL INFLUENCER>
Missouri AG Sues Public School District for Refusing to Turn Over Critical Race Training Records,<POLITICAL INFLUENCER>
Missouri AG Sues Springfield for Allegedly Hiding Critical Race Theory Training for Teachers,<POLITICAL INFLUENCER>
HOUSE MINORITY LEADER MCCARTHY : It Time For A Parent Bill Of Rights To Push Back Against CRT Madness,<POLITICAL INFLUENCER>
How Critical Race Theory Is Creeping Into More Schools,<EDUCATIONAL PRACTITIONER>
"Letters for November 28 : On CRT , Rittenhouse and money in politics",<NONE/OTHER>
Letter : ND CRT law : What about the standards ? ,<POLITICAL INFLUENCER>
"Springfield voters cite CRT , book bans in SPS board election for vote",<IMPACTED ACTOR>
"Voters cite critical race theory , book bans , teacher pay in Springfield school board votes",<IMPACTED ACTOR>
Missouri teacher accused of teaching critical race theory loses job,<EDUCATIONAL PRACTITIONER>
Southwest Missouri high school teacher accused of using critical race theory loses job,<EDUCATIONAL PRACTITIONER>
One Missouri legislator favorite buzzword : CRT,<POLITICAL INFLUENCER>
Fired over CRT : Missouri high school teacher accused of teaching  critical race theory  loses job,<EDUCATIONAL PRACTITIONER>
Christina Pushaw OWNS toolbags claiming CRT isnt taught in schools with ACTUAL math homework from Missouri public school ( screenshot ) ,<POLITICAL INFLUENCER>
DeSantis Spox Finally Explains What She Thinks Critical Race Theory Is,<POLITICAL INFLUENCER>
"Ron DeSanti Team Defend Rejecting  CRT Math Textbooks , Share Examples",<POLITICAL INFLUENCER>
Florida rejects math textbooks in record numbers over critical race theory,<POLITICAL INFLUENCER>
DeSantis defends math textbook rejection as Dems seek proof of critical race theory lessons,<POLITICAL INFLUENCER>
  They Wont Tell Us What They Say : Florida Gov . Ron DeSantis Under Pressure to Provide Examples Validating Why More Than 40 Math Books Were Rejected Over Critical Race Theory,<POLITICAL INFLUENCER>
DeSantis takes an anti - CRT victory lap without showing his math,<POLITICAL INFLUENCER>
Florida governor cant cite single example of  Critical Race Theory  content in banned math books / LGBTQ Nation,<POLITICAL INFLUENCER>
DeSanti Office Releases Examples Of Rejected CRT - Inspired Math Textbooks,<POLITICAL INFLUENCER>
"Letters for April 24 : Teacher retention , CRT , and energy conservation",<EDUCATIONAL PRACTITIONER>
Critical Race Theory in Colleges : How It Can Help Empower Students of Color,<IMPACTED ACTOR>
The war on American teachers : The CRT panic is claiming casualties,<EDUCATIONAL PRACTITIONER>
Critical race theory - related ideas found in mandatory programs at 58 of top 100 US medical schools : report  Medical School education is in crisis  ,<EDUCATIONAL PRACTITIONER>
Faculty at Jesuit university sign letter opposing bills targeting critical race theory,<EDUCATIONAL PRACTITIONER>
CRT Deconstructed - LewRockwell LewRockwell . com,<NONE/OTHER>
  Fight Like Hell With A Smile On Our Faces : CRT Debate Spurs Parents To Run For School Boards,<POLITICAL INFLUENCER>
UCLA Law launches project to track attacks on critical race theory,<EDUCATIONAL PRACTITIONER>
UCLA Creates Database to  Track Attacks on Critical Race Theory  ,<EDUCATIONAL PRACTITIONER>
UCLA Law launches project to track  attack on critical race theory,<EDUCATIONAL PRACTITIONER>
UCLA Creates Database To  Track Attacks On Critical Race Theory  ,<EDUCATIONAL PRACTITIONER>
UCLA creates database to  track attacks on critical race theory  -- Society Child -- Sott . net,<EDUCATIONAL PRACTITIONER>
Advanced Placement courses could clash with laws that target critical race theory,<POLITICAL INFLUENCER>
Educator warns GOP anti - CRT crusade threatens AP classes as teachers  fired or forced to resign  ,<EDUCATIONAL PRACTITIONER>
Identity Politics and Critical Race Theory Have No Place in U . S . Military,<POLITICAL INFLUENCER>
School board group asks for federal help to stop threats and violence in debates on Covid and critical race theory,<POLITICAL INFLUENCER>
Today lesson is [ REDACTED ]. Is the GOP using critical race theory to ban discussion of race in schools ? ,<POLITICAL INFLUENCER>
Rep . Bob Good : Teaching CRT Violates Student Civil Rights,<POLITICAL INFLUENCER>
How to Rein in Critical Race Theory | Manhattan Institute,<POLITICAL INFLUENCER>
No new teachers in Goodyear sign pledge on Oct . 6 to teach Critical Race Theory,<EDUCATIONAL PRACTITIONER>
Number of teachers pledging to teach Critical Race Theory in Flagstaff stagnates at 14,<EDUCATIONAL PRACTITIONER>
Kansas legislators press state school board on race theory,<POLITICAL INFLUENCER>
No new teachers in Sun City West sign pledge on Oct . 16 to teach Critical Race Theory,<EDUCATIONAL PRACTITIONER>
Is critical race theory unconstitutional ? Lawsuit seeks to prove it . ,<POLITICAL INFLUENCER>
Teachers and civil rights groups sue over Oklahoma ban on critical race theory,<EDUCATIONAL PRACTITIONER>
How Republicans Are Weaponizing Critical Race Theory Ahead of Midterms,<POLITICAL INFLUENCER>
4 Leander ISD Teachers Pledge To Teach Critical Race Theory,<EDUCATIONAL PRACTITIONER>
Charlie Kirk visit to Nampa stokes conversation on critical race theory,<POLITICAL INFLUENCER>
Shutting down the manufactured critical race theory  debate  ,<NONE/OTHER>
Critical Race Theory Outrage Highlights Massive Press Failure,<NONE/OTHER>
Critical race theory is not a threat to our schools,<NONE/OTHER>
Teaching History and Literature in America : Why  Critical Race Theory  Is Controversial,<EDUCATIONAL PRACTITIONER>
Charlie Kirk visit to Idaho stokes conversation on critical race theory,<POLITICAL INFLUENCER>
Anti - CRT candidates win school board races in metropolitan Texas,<POLITICAL INFLUENCER>
Anti - CRT candidates win school board races in Texas,<POLITICAL INFLUENCER>
"Critical race theory , by any other name , is just as toxic",<NONE/OTHER>
Indiana first  red  state to kill CRT in schools - limiting legislation,<POLITICAL INFLUENCER>
"Amid  race theory  concerns , House kills budget for Idaho teachers",<POLITICAL INFLUENCER>
"House defeats public schools budget for teachers , over concerns about  critical race theory  ",<POLITICAL INFLUENCER>
Idaho House Votes Down Teacher Funding Over Concern About  Critical Race Theory  ,<POLITICAL INFLUENCER>
Local legislators discuss public education ; critical race theory,<POLITICAL INFLUENCER>
New education policy bill takes aim at  critical race theory  ,<POLITICAL INFLUENCER>
Education and  critical race theory  take center stage at Statehouse,<POLITICAL INFLUENCER>
Education and  critical race theory  take center stage at Statehouse ; link to my full story,<POLITICAL INFLUENCER>
Idaho House passes bill banning schools from teaching critical race theory,<POLITICAL INFLUENCER>
Idaho House rushes to OK bill against  critical race theory  ahead of education budgets,<POLITICAL INFLUENCER>
House Republicans Take Aim At Critical Race Theory In Idaho,<POLITICAL INFLUENCER>
"Idaho Senate clears bill banning teaching of critical race theory in schools , universities , protests follow",<POLITICAL INFLUENCER>
"Idaho moves to ban critical race theory instruction in all public schools , including universities",<POLITICAL INFLUENCER>
Idaho Legislature fast - tracks  critical race theory  bill despite student protests,<POLITICAL INFLUENCER>
Bill Opposing Critical Race Theory Clears Idaho Senate,<POLITICAL INFLUENCER>
Controversial Bill Banning Teaching of Critical Race Theory Passes in Idaho Senate,<POLITICAL INFLUENCER>
Idaho Lawmakers Approve Bill to Ban Critical Race Theory  Indoctrination  ,<POLITICAL INFLUENCER>
"Idaho Senate Passes Bill , Could Be 1st State Banning Critical Race Theory In Schools",<POLITICAL INFLUENCER>
Idaho Senate Passes Bill to Prevent Teaching Critical Race Theory in Public Schools,<POLITICAL INFLUENCER>
